Name,Platform,Genre,Publisher,Year_of_Release
Halo 3,X360,Shooter,Microsoft Game Studios,2007
Super Mario 64,N64,Platform,Nintendo,1996
Pokemon HeartGold/Pokemon SoulSilver,DS,Action,Nintendo,2009
Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,Role-Playing,Nintendo,2014
Gran Turismo 4,PS2,Racing,Sony Computer Entertainment,2004
Super Mario Galaxy,Wii,Platform,Nintendo,2007
Super Mario Land 2: 6 Golden Coins,GB,Adventure,Nintendo,1992
Grand Theft Auto IV,X360,Action,Take-Two Interactive,2008
Gran Turismo,PS,Racing,Sony Computer Entertainment,1997
Super Mario 3D Land,3DS,Platform,Nintendo,2011
Gran Turismo 5,PS3,Racing,Sony Computer Entertainment,2010
Super Mario All-Stars,SNES,Platform,Nintendo,1993
Pokemon FireRed/Pokemon LeafGreen,GBA,Role-Playing,Nintendo,2004
Call of Duty: Ghosts,X360,Shooter,Activision,2013
Just Dance 3,Wii,Misc,Ubisoft,2011
New Super Mario Bros. 2,3DS,Platform,Nintendo,2012
Mario Kart 64,N64,Racing,Nintendo,1996
Halo: Reach,X360,Shooter,Microsoft Game Studios,2010
Final Fantasy VII,PS,Role-Playing,Sony Computer Entertainment,1997
Halo 4,X360,Shooter,Microsoft Game Studios,2012
Gran Turismo 2,PS,Racing,Sony Computer Entertainment,1999
Just Dance 2,Wii,Misc,Ubisoft,2010
Call of Duty 4: Modern Warfare,X360,Shooter,Activision,2007
Donkey Kong Country,SNES,Platform,Nintendo,1994
Minecraft,X360,Misc,Microsoft Game Studios,2013
Animal Crossing: New Leaf,3DS,Simulation,Nintendo,2012
Mario Party DS,DS,Misc,Nintendo,2007
The Elder Scrolls V: Skyrim,X360,Role-Playing,Bethesda Softworks,2011
Super Mario Kart,SNES,Racing,Nintendo,1992
FIFA 16,PS4,Sports,Electronic Arts,2015
Halo 2,XB,Shooter,Microsoft Game Studios,2004
Wii Party,Wii,Misc,Nintendo,2010
Mario Party 8,Wii,Misc,Nintendo,2007
FIFA Soccer 13,PS3,Action,Electronic Arts,2012
GoldenEye 007,N64,Shooter,Nintendo,1997
Pokemon Black 2/Pokemon White 2,DS,Role-Playing,Nintendo,2012
Final Fantasy X,PS2,Role-Playing,Sony Computer Entertainment,2001
The Sims 3,PC,Simulation,Electronic Arts,2009
Mario & Sonic at the Olympic Games,Wii,Sports,Sega,2007
Star Wars Battlefront (2015),PS4,Shooter,Electronic Arts,2015
Final Fantasy VIII,PS,Role-Playing,SquareSoft,1999
Pac-Man,2600,Puzzle,Atari,1982
Pokémon Platinum Version,DS,Role-Playing,Nintendo,2008
Grand Theft Auto: Liberty City Stories,PSP,Action,Take-Two Interactive,2005
Call of Duty: Advanced Warfare,PS4,Shooter,Activision,2014
The Legend of Zelda: Ocarina of Time,N64,Action,Nintendo,1998
FIFA 17,PS4,Sports,Electronic Arts,2016
Crash Bandicoot 2: Cortex Strikes Back,PS,Platform,Sony Computer Entertainment,1997
Super Smash Bros. for Wii U and 3DS,3DS,Fighting,Nintendo,2014
Super Mario Galaxy 2,Wii,Platform,Nintendo,2010
Super Mario Bros. 2,NES,Platform,Nintendo,1988
Call of Duty: World at War,X360,Shooter,Activision,2008
Battlefield 3,X360,Shooter,Electronic Arts,2011
Need for Speed Underground,PS2,Racing,Electronic Arts,2003
Just Dance,Wii,Misc,Ubisoft,2009
Fallout 4,PS4,Role-Playing,Bethesda Softworks,2015
Tekken 3,PS,Fighting,Sony Computer Entertainment,1998
The Legend of Zelda: Twilight Princess,Wii,Action,Nintendo,2006
Pokemon Sun/Moon,3DS,Role-Playing,Nintendo,2016
Crash Bandicoot 3: Warped,PS,Platform,Sony Computer Entertainment,1998
Mario Kart 8,WiiU,Racing,Nintendo,2014
Super Smash Bros. Melee,GC,Fighting,Nintendo,2001
Mario Kart: Double Dash!!,GC,Racing,Nintendo,2003
Need for Speed Underground 2,PS2,Racing,Electronic Arts,2004
Medal of Honor: Frontline,PS2,Shooter,Electronic Arts,2002
Crash Bandicoot,PS,Platform,Sony Computer Entertainment,1996
Just Dance 4,Wii,Misc,Ubisoft,2012
Gears of War 2,X360,Shooter,Microsoft Game Studios,2008
Uncharted 3: Drake's Deception,PS3,Action,Sony Computer Entertainment,2011
Zumba Fitness,Wii,Sports,505 Games,2010
Uncharted 2: Among Thieves,PS3,Action,Sony Computer Entertainment,2009
FIFA 12,PS3,Sports,Electronic Arts,2011
Big Brain Academy,DS,Misc,Nintendo,2005
The Legend of Zelda,NES,Action,Nintendo,1986
Red Dead Redemption,PS3,Action,Take-Two Interactive,2010
FIFA 14,PS3,Sports,Electronic Arts,2013
Assassin's Creed III,PS3,Action,Ubisoft,2012
Donkey Kong Country Returns,Wii,Platform,Nintendo,2010
Halo: Combat Evolved,XB,Shooter,Microsoft Game Studios,2001
Pokémon Emerald Version,GBA,Role-Playing,Nintendo,2004
Kingdom Hearts,PS2,Role-Playing,Sony Computer Entertainment,2002
Pokémon Crystal Version,GB,Role-Playing,Nintendo,2000
Halo 3: ODST,X360,Shooter,Microsoft Game Studios,2009
Super Mario Sunshine,GC,Platform,Nintendo,2002
Street Fighter II: The World Warrior,SNES,Fighting,Capcom,1992
World of Warcraft,PC,Role-Playing,Activision,2004
Driver,PS,Action,GT Interactive,1999
Gears of War 3,X360,Shooter,Microsoft Game Studios,2011
Kinect Sports,X360,Sports,Microsoft Game Studios,2010
Gears of War,X360,Shooter,Microsoft Game Studios,2006
FIFA 15,PS4,Sports,Electronic Arts,2014
Metal Gear Solid 2: Sons of Liberty,PS2,Action,Konami Digital Entertainment,2001
Sonic the Hedgehog 2,GEN,Platform,Sega,1992
Metal Gear Solid,PS,Action,Konami Digital Entertainment,1998
Metal Gear Solid 4: Guns of the Patriots,PS3,Action,Konami Digital Entertainment,2008
Final Fantasy XII,PS2,Role-Playing,Square Enix,2006
The Last of Us,PS3,Action,Sony Computer Entertainment Europe,2013
LittleBigPlanet,PS3,Platform,Sony Computer Entertainment,2008
Resident Evil 2,PS,Action,Virgin Interactive,1998
Dragon Quest IX: Sentinels of the Starry Skies,DS,Role-Playing,Nintendo,2009
Tekken 2,PS,Fighting,Sony Computer Entertainment,1996
Destiny,PS4,Shooter,Activision,2014
LEGO Star Wars: The Complete Saga,Wii,Action,LucasArts,2007
Cooking Mama,DS,Simulation,505 Games,2006
Super Smash Bros.,N64,Fighting,Nintendo,1999
Assassin's Creed II,PS3,Action,Ubisoft,2009
Assassin's Creed,X360,Adventure,Ubisoft,2007
Forza Motorsport 3,X360,Racing,Microsoft Game Studios,2009
Super Mario Advance,GBA,Platform,Nintendo,2001
Monster Hunter Freedom Unite,PSP,Role-Playing,Capcom,2008
Batman: Arkham City,PS3,Action,Warner Bros. Interactive Entertainment,2011
Mario Kart: Super Circuit,GBA,Racing,Nintendo,2001
Pokemon Stadium,N64,Strategy,Nintendo,1999
Crash Bandicoot: The Wrath of Cortex,PS2,Platform,Universal Interactive,2001
Uncharted 4: A Thief's End,PS4,Shooter,Sony Computer Entertainment,2016
Dr. Mario,GB,Puzzle,Nintendo,1989
Final Fantasy XIII,PS3,Role-Playing,Square Enix,2009
Pokemon Pinball,GB,Misc,Nintendo,1999
Final Fantasy IX,PS,Role-Playing,SquareSoft,2000
Final Fantasy X-2,PS2,Role-Playing,Electronic Arts,2003
Donkey Kong 64,N64,Platform,Nintendo,1999
Tomb Raider II,PS,Action,Eidos Interactive,1997
Madden NFL 2004,PS2,Sports,Electronic Arts,0
Tomodachi Life,3DS,Simulation,Nintendo,2013
New Super Mario Bros. U,WiiU,Platform,Nintendo,2012
Dragon Quest VIII: Journey of the Cursed King,PS2,Role-Playing,Square Enix,2004
Professor Layton and the Curious Village,DS,Puzzle,Nintendo,2007
Super Mario Land 3: Wario Land,GB,Platform,Nintendo,1994
Donkey Kong Country 2: Diddy's Kong Quest,SNES,Platform,Nintendo,1995
Diablo III,PC,Role-Playing,Activision,2012
Medal of Honor: Rising Sun,PS2,Shooter,Electronic Arts,2003
Kirby's Dream Land,GB,Platform,Nintendo,1992
Microsoft Flight Simulator,PC,Simulation,Microsoft Game Studios,1996
Guitar Hero II,PS2,Misc,RedOctane,2006
Fable III,X360,Role-Playing,Microsoft Game Studios,2010
Resident Evil 5,PS3,Action,Capcom,2009
The Legend of Zelda: Phantom Hourglass,DS,Action,Nintendo,2007
FIFA Soccer 11,PS3,Sports,Electronic Arts,2010
Resident Evil,PS,Action,Virgin Interactive,1996
Grand Theft Auto: Vice City Stories,PSP,Action,Take-Two Interactive,2006
Tony Hawk's Pro Skater,PS,Sports,Activision,1999
Warzone 2100,PS,Strategy,Eidos Interactive,1999
Spyro the Dragon,PS,Platform,Sony Computer Entertainment,1998
Guitar Hero III: Legends of Rock,PS2,Misc,Activision,2007
Link's Crossbow Training,Wii,Shooter,Nintendo,2007
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,Role-Playing,Nintendo,2007
Fallout 3,X360,Role-Playing,Bethesda Softworks,2008
Uncharted: Drake's Fortune,PS3,Action,Sony Computer Entertainment,2007
Madden NFL 06,PS2,Sports,Electronic Arts,2005
Diddy Kong Racing,N64,Racing,Nintendo,1997
Monster Hunter Freedom 3,PSP,Role-Playing,Capcom,2010
StarCraft II: Wings of Liberty,PC,Strategy,Activision,2010
God of War III,PS3,Action,Sony Computer Entertainment,2010
Crash Team Racing,PS,Racing,Sony Computer Entertainment,1999
Driver 2,PS,Action,Atari,2000
The Simpsons: Hit & Run,PS2,Racing,Vivendi Games,2003
Tony Hawk's Pro Skater 2,PS,Sports,Activision,2000
The Lord of the Rings: The Two Towers,PS2,Action,Electronic Arts,2002
Tomb Raider,PS,Action,Eidos Interactive,1996
Animal Crossing: City Folk,Wii,Simulation,Nintendo,2008
Uncharted: The Nathan Drake Collection,PS4,Action,Sony Computer Entertainment,2015
The Legend of Zelda: A Link to the Past,SNES,Action,Nintendo,1991
The Legend of Zelda: The Wind Waker,GC,Action,Nintendo,2002
Luigi's Mansion: Dark Moon,3DS,Action,Nintendo,2013
Forza Motorsport 4,X360,Racing,Microsoft Game Studios,2011
Mario & Sonic at the Olympic Winter Games,Wii,Sports,Sega,2009
Madden NFL 2005,PS2,Sports,Electronic Arts,2004
Pitfall!,2600,Platform,Activision,1981
Madden NFL 07,PS2,Sports,Electronic Arts,2006
Halo 5: Guardians,XOne,Shooter,Microsoft Game Studios,2015
Spider-Man: The Movie,PS2,Action,Activision,2002
Dragon Quest VII: Warriors of Eden,PS,Role-Playing,Enix Corporation,2000
Call of Duty: Infinite Warfare,PS4,Shooter,Activision,2016
God of War,PS2,Action,Sony Computer Entertainment,2005
Splatoon,WiiU,Shooter,Nintendo,2015
Nintendo Land,WiiU,Misc,Nintendo,2012
Tony Hawk's Pro Skater 3,PS2,Sports,Activision,2001
Winning Eleven: Pro Evolution Soccer 2007,PS2,Sports,Konami Digital Entertainment,2006
The Elder Scrolls IV: Oblivion,X360,Role-Playing,Take-Two Interactive,2006
Zelda II: The Adventure of Link,NES,Adventure,Nintendo,1987
Need for Speed: Most Wanted,PS2,Racing,Electronic Arts,2005
Michael Jackson: The Experience,Wii,Misc,Ubisoft,2010
Resistance: Fall of Man,PS3,Shooter,Sony Computer Entertainment,2006
Sonic the Hedgehog,GEN,Platform,Sega,1991
Kingdom Hearts II,PS2,Role-Playing,Square Enix,2005
Super Mario 3D World,WiiU,Platform,Nintendo,2013
Asteroids,2600,Shooter,Atari,1980
Fable II,X360,Role-Playing,Microsoft Game Studios,2008
Namco Museum,GBA,Misc,Namco Bandai Games,2001
Batman: Arkham Asylum,PS3,Action,Eidos Interactive,2009
Metal Gear Solid 3: Snake Eater,PS2,Action,Konami Digital Entertainment,2004
Assassin's Creed: Revelations,PS3,Action,Ubisoft,2011
Daxter,PSP,Platform,Sony Computer Entertainment,2006
Warcraft II: Tides of Darkness,PC,Strategy,Activision,1995
FIFA Soccer 06,PS2,Sports,Electronic Arts,2005
EyeToy Play,PS2,Misc,Sony Computer Entertainment,2003
Gran Turismo 5 Prologue,PS3,Racing,Sony Computer Entertainment,2007
Teenage Mutant Ninja Turtles,NES,Action,Palcom,1989
Street Fighter IV,PS3,Fighting,Capcom,2009
Excitebike,NES,Racing,Nintendo,1984
Frogger,PS,Action,Hasbro Interactive,1997
Madden NFL 2003,PS2,Sports,Electronic Arts,2002
Half-Life,PC,Shooter,Vivendi Games,1997
Super Mario World 2: Yoshi's Island,SNES,Platform,Nintendo,1995
FIFA Soccer 07,PS2,Sports,Electronic Arts,2006
Street Fighter II Turbo,SNES,Fighting,Capcom,1992
World of Warcraft: The Burning Crusade,PC,Role-Playing,Activision,2007
Battlefield 1,PS4,Shooter,Electronic Arts,2016
God of War II,PS2,Action,Sony Computer Entertainment,2007
World Soccer Winning Eleven 9,PS2,Sports,Konami Digital Entertainment,2005
Fallout: New Vegas,X360,Role-Playing,Bethesda Softworks,2010
